Unnamed: 0,Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,kfolds
388,LP002244,Male,Yes,0,Graduate,No,2333,2417.0,136.0,360.0,1.0,Urban,Y,2
554,LP002789,Male,Yes,0,Graduate,No,3593,4266.0,132.0,180.0,0.0,Rural,N,2
338,LP002857,Male,Yes,1,Graduate,Yes,2360,3355.0,87.0,240.0,1.0,Rural,-1,2
127,LP001663,Male,Yes,2,Graduate,No,7500,0.0,225.0,360.0,1.0,Urban,-1,2
139,LP001493,Male,Yes,2,Not Graduate,No,4200,1430.0,129.0,360.0,1.0,Rural,N,2
90,LP001316,Male,Yes,0,Graduate,No,2958,2900.0,131.0,360.0,1.0,Semiurban,Y,2
327,LP002082,Male,Yes,0,Graduate,Yes,5818,2160.0,184.0,360.0,1.0,Semiurban,Y,2
557,LP002795,Male,Yes,3+,Graduate,Yes,10139,0.0,260.0,360.0,1.0,Semiurban,Y,2
595,LP002940,Male,No,0,Not Graduate,No,3833,0.0,110.0,360.0,1.0,Rural,Y,2
588,LP002925,None,No,0,Graduate,No,4750,0.0,94.0,360.0,1.0,Semiurban,Y,2
210,LP002167,Female,No,0,Graduate,No,2362,0.0,55.0,360.0,1.0,Urban,-1,2
25,LP001066,Male,Yes,0,Graduate,Yes,9560,0.0,191.0,360.0,1.0,Semiurban,Y,2
453,LP002449,Male,Yes,0,Graduate,No,2483,2466.0,90.0,180.0,0.0,Rural,Y,2
296,LP002614,None,No,0,Graduate,No,6478,0.0,108.0,360.0,1.0,Semiurban,-1,2
219,LP001734,Female,Yes,2,Graduate,No,4283,2383.0,127.0,360.0,None,Semiurban,Y,2
75,LP001400,Male,No,0,Graduate,No,3583,3435.0,155.0,360.0,1.0,Urban,-1,2
482,LP002537,Male,Yes,0,Graduate,No,2083,3150.0,128.0,360.0,1.0,Semiurban,Y,2
86,LP001280,Male,Yes,2,Not Graduate,No,3333,2000.0,99.0,360.0,None,Semiurban,Y,2
193,LP002070,Male,Yes,3+,Not Graduate,No,2654,1998.0,128.0,360.0,0.0,Rural,-1,2
318,LP002043,Female,No,1,Graduate,No,3541,0.0,112.0,360.0,None,Semiurban,Y,2
343,LP002126,Male,Yes,3+,Not Graduate,No,3173,0.0,74.0,360.0,1.0,Semiurban,Y,2
31,LP001183,Male,Yes,2,Graduate,No,6250,820.0,192.0,360.0,1.0,Urban,-1,2
256,LP001849,Male,No,0,Not Graduate,No,6045,0.0,115.0,360.0,0.0,Rural,N,2
339,LP002858,Female,No,0,Graduate,No,4333,2333.0,162.0,360.0,0.0,Rural,-1,2
40,LP001220,Male,Yes,0,Graduate,No,5629,818.0,100.0,360.0,1.0,Urban,-1,2
137,LP001491,Male,Yes,2,Graduate,Yes,3316,3500.0,88.0,360.0,1.0,Urban,Y,2
570,LP002842,Male,Yes,1,Graduate,No,3417,1750.0,186.0,360.0,1.0,Urban,Y,2
340,LP002115,Male,Yes,3+,Not Graduate,No,2647,1587.0,173.0,360.0,1.0,Rural,N,2
574,LP002863,Male,Yes,3+,Graduate,No,6406,0.0,150.0,360.0,1.0,Semiurban,N,2
154,LP001535,Male,No,0,Graduate,No,3254,0.0,50.0,360.0,1.0,Urban,Y,2
115,LP001401,Male,Yes,1,Graduate,No,14583,0.0,185.0,180.0,1.0,Rural,Y,2
238,LP001790,Female,No,1,Graduate,No,3812,0.0,112.0,360.0,1.0,Rural,Y,2
612,LP002984,Male,Yes,2,Graduate,No,7583,0.0,187.0,360.0,1.0,Urban,Y,2
169,LP001580,Male,Yes,2,Graduate,No,8000,0.0,200.0,360.0,1.0,Semiurban,Y,2
53,LP001179,Male,Yes,2,Graduate,No,4616,0.0,134.0,360.0,1.0,Urban,N,2
247,LP001819,Male,Yes,1,Not Graduate,No,6608,0.0,137.0,180.0,1.0,Urban,Y,2
360,LP002965,Female,Yes,0,Graduate,No,8550,4255.0,96.0,360.0,None,Urban,-1,2
39,LP001219,Male,No,0,Graduate,No,3643,1963.0,138.0,360.0,1.0,Urban,-1,2
10,LP001024,Male,Yes,2,Graduate,No,3200,700.0,70.0,360.0,1.0,Urban,Y,2
261,LP002420,Male,Yes,0,Graduate,No,2982,1550.0,110.0,360.0,1.0,Semiurban,-1,2
112,LP001589,Female,No,0,Graduate,No,3417,0.0,102.0,360.0,1.0,Urban,-1,2
157,LP001543,Male,Yes,1,Graduate,No,9538,0.0,187.0,360.0,1.0,Urban,Y,2
267,LP001882,Male,Yes,3+,Graduate,No,4333,1811.0,160.0,360.0,0.0,Urban,Y,2
304,LP001978,Male,No,0,Graduate,No,4000,2500.0,140.0,360.0,1.0,Rural,Y,2
551,LP002784,Male,Yes,1,Not Graduate,No,2492,2375.0,0.0,360.0,1.0,Rural,Y,2
204,LP001691,Male,Yes,2,Not Graduate,No,3917,0.0,124.0,360.0,1.0,Semiurban,Y,3
46,LP001138,Male,Yes,1,Graduate,No,5649,0.0,44.0,360.0,1.0,Urban,Y,3
381,LP002229,Male,No,0,Graduate,No,5941,4232.0,296.0,360.0,1.0,Semiurban,Y,3
92,LP001319,Male,Yes,2,Not Graduate,No,3273,1820.0,81.0,360.0,1.0,Urban,Y,3
224,LP002256,Female,No,2,Graduate,Yes,5184,0.0,187.0,360.0,0.0,Semiurban,-1,2
145,LP001797,Female,No,0,Graduate,No,12941,0.0,150.0,300.0,1.0,Urban,-1,2
123,LP001432,Male,Yes,2,Graduate,No,2957,0.0,81.0,360.0,1.0,Semiurban,Y,3
583,LP002898,Male,Yes,1,Graduate,No,1880,0.0,61.0,360.0,None,Rural,N,2
336,LP002110,Male,Yes,1,Graduate,None,5250,688.0,160.0,360.0,1.0,Rural,Y,3
347,LP002885,Male,No,0,Not Graduate,No,2868,0.0,70.0,360.0,1.0,Urban,-1,2
490,LP002560,Male,No,0,Not Graduate,No,2699,2785.0,96.0,360.0,None,Semiurban,Y,3
493,LP002582,Female,No,0,Not Graduate,Yes,17263,0.0,225.0,360.0,1.0,Semiurban,Y,3
363,LP002178,Male,Yes,0,Graduate,No,3013,3033.0,95.0,300.0,None,Urban,Y,3
455,LP002455,Male,Yes,2,Graduate,No,3859,0.0,96.0,360.0,1.0,Semiurban,Y,3
326,LP002068,Male,No,0,Graduate,No,4917,0.0,130.0,360.0,0.0,Rural,Y,3
436,LP002398,Male,No,0,Graduate,No,1926,1851.0,50.0,360.0,1.0,Semiurban,Y,3
187,LP001643,Male,Yes,0,Graduate,No,2383,2138.0,58.0,360.0,None,Rural,Y,3
295,LP001949,Male,Yes,3+,Graduate,None,4416,1250.0,110.0,360.0,1.0,Urban,Y,3
293,LP002609,Female,Yes,0,Graduate,No,2241,2000.0,88.0,360.0,0.0,Urban,-1,2
269,LP002471,Male,No,0,Graduate,No,3508,0.0,99.0,360.0,1.0,Rural,-1,2
361,LP002969,Male,Yes,1,Graduate,No,2269,2167.0,99.0,360.0,1.0,Semiurban,-1,2
395,LP002272,Male,Yes,2,Graduate,No,3276,484.0,135.0,360.0,None,Semiurban,Y,3
4,LP001008,Male,No,0,Graduate,No,6000,0.0,141.0,360.0,1.0,Urban,Y,3
250,LP001835,Male,Yes,0,Not Graduate,No,1668,3890.0,201.0,360.0,0.0,Semiurban,N,2
572,LP002855,Male,Yes,2,Graduate,No,16666,0.0,275.0,360.0,1.0,Urban,Y,3
345,LP002129,Male,Yes,0,Graduate,No,2499,2458.0,160.0,360.0,1.0,Semiurban,Y,3
307,LP001994,Female,No,0,Graduate,No,2400,1863.0,104.0,360.0,0.0,Urban,N,2
513,LP002648,Male,Yes,0,Graduate,No,2130,6666.0,70.0,180.0,1.0,Semiurban,N,2
78,LP001415,Male,Yes,1,Graduate,No,3413,4053.0,0.0,360.0,1.0,Semiurban,-1,3
101,LP001349,Male,No,0,Graduate,No,4843,3806.0,151.0,360.0,1.0,Semiurban,Y,3
276,LP001903,Male,Yes,0,Graduate,No,3993,3274.0,207.0,360.0,1.0,Semiurban,Y,3
431,LP002379,Male,No,0,Graduate,No,6500,0.0,105.0,360.0,0.0,Rural,N,2
605,LP002960,Male,Yes,0,Not Graduate,No,2400,3800.0,0.0,180.0,1.0,Urban,N,2
97,LP001501,Male,Yes,0,Graduate,No,3500,3250.0,140.0,360.0,1.0,Semiurban,-1,3
265,LP002441,Male,No,None,Graduate,No,3579,3308.0,138.0,360.0,None,Semiurban,-1,3
576,LP002872,None,Yes,0,Graduate,No,3087,2210.0,136.0,360.0,0.0,Semiurban,N,2
344,LP002128,Male,Yes,2,Graduate,None,2583,2330.0,125.0,360.0,1.0,Rural,Y,3
387,LP002243,Male,Yes,0,Not Graduate,No,3010,3136.0,0.0,360.0,0.0,Urban,N,3
278,LP002551,Male,Yes,3+,Not Graduate,None,3634,910.0,176.0,360.0,0.0,Semiurban,-1,3
257,LP001854,Male,Yes,3+,Graduate,No,5250,0.0,94.0,360.0,1.0,Urban,N,3
318,LP002775,None,No,0,Not Graduate,No,4768,0.0,125.0,360.0,1.0,Rural,-1,3
546,LP002768,Male,No,0,Not Graduate,No,3358,0.0,80.0,36.0,1.0,Semiurban,N,3
466,LP002500,Male,Yes,3+,Not Graduate,No,2947,1664.0,70.0,180.0,0.0,Urban,N,3
229,LP002286,Male,Yes,3+,Not Graduate,No,5180,0.0,125.0,360.0,0.0,Urban,-1,3
488,LP002555,Male,Yes,2,Graduate,Yes,4583,2083.0,160.0,360.0,1.0,Semiurban,Y,3
49,LP001270,Male,Yes,3+,Not Graduate,Yes,8000,250.0,187.0,360.0,1.0,Semiurban,-1,3
8,LP001059,Male,Yes,2,Graduate,None,13633,0.0,280.0,240.0,1.0,Urban,-1,3
232,LP002306,Male,Yes,0,Graduate,No,1173,1594.0,28.0,180.0,1.0,Rural,-1,3
49,LP001151,Female,No,0,Graduate,No,4000,2275.0,144.0,360.0,1.0,Semiurban,Y,3
424,LP002364,Male,Yes,0,Graduate,No,14880,0.0,96.0,360.0,1.0,Semiurban,Y,3
291,LP002604,Male,Yes,2,Graduate,No,3166,2833.0,145.0,360.0,1.0,Urban,-1,3
150,LP001827,Male,No,0,Graduate,No,3071,4309.0,180.0,360.0,1.0,Urban,-1,3
361,LP002170,Male,Yes,2,Graduate,No,5000,3667.0,236.0,360.0,1.0,Semiurban,Y,3
82,LP001445,Male,Yes,2,Not Graduate,No,4136,0.0,149.0,480.0,0.0,Rural,-1,3
51,LP001157,Female,No,0,Graduate,No,3086,0.0,120.0,360.0,1.0,Semiurban,Y,3
42,LP001123,Male,Yes,0,Graduate,No,2400,0.0,75.0,360.0,None,Urban,Y,3
292,LP002605,Male,No,0,Not Graduate,No,3271,0.0,90.0,360.0,1.0,Rural,-1,3
197,LP002096,Male,Yes,0,Not Graduate,No,2000,1600.0,115.0,360.0,1.0,Rural,-1,3
347,LP002131,Male,Yes,2,Not Graduate,No,3083,2168.0,126.0,360.0,1.0,Urban,Y,3
289,LP001935,Male,No,0,Graduate,No,9508,0.0,187.0,360.0,1.0,Rural,Y,3
501,LP002606,Female,No,0,Graduate,No,3159,0.0,100.0,360.0,1.0,Semiurban,Y,3
191,LP001656,Male,No,0,Graduate,No,12000,0.0,164.0,360.0,1.0,Semiurban,N,3
578,LP002877,Male,Yes,1,Graduate,No,1782,2232.0,107.0,360.0,1.0,Rural,Y,3
167,LP001943,Male,Yes,0,Graduate,No,3042,3167.0,135.0,360.0,1.0,Urban,-1,3
183,LP001637,Male,Yes,1,Graduate,No,33846,0.0,260.0,360.0,1.0,Semiurban,N,3
496,LP002587,Male,Yes,0,Not Graduate,No,2600,1700.0,107.0,360.0,1.0,Rural,Y,3
314,LP002760,Female,No,0,Graduate,No,3767,0.0,134.0,300.0,1.0,Urban,-1,3
152,LP001531,Male,No,0,Graduate,No,9166,0.0,244.0,360.0,1.0,Urban,N,3
71,LP001245,Male,Yes,2,Not Graduate,Yes,1875,1875.0,97.0,360.0,1.0,Semiurban,Y,3
366,LP002187,Male,No,0,Graduate,No,2500,0.0,96.0,480.0,1.0,Semiurban,N,3
208,LP001699,Male,No,0,Graduate,No,2479,0.0,59.0,360.0,1.0,Urban,Y,3
505,LP002622,Male,Yes,2,Graduate,No,3510,4416.0,243.0,360.0,1.0,Rural,Y,3
220,LP002212,Male,Yes,0,Graduate,No,2166,2166.0,108.0,360.0,None,Urban,-1,3
372,LP002201,Male,Yes,2,Graduate,Yes,9323,7873.0,380.0,300.0,1.0,Rural,Y,3
79,LP001264,Male,Yes,3+,Not Graduate,Yes,3333,2166.0,130.0,360.0,None,Semiurban,Y,3
370,LP002194,Female,No,0,Graduate,Yes,15759,0.0,55.0,360.0,1.0,Semiurban,Y,3
57,LP001321,Male,Yes,2,Graduate,No,3613,3539.0,134.0,180.0,1.0,Semiurban,-1,3
67,LP001358,Male,Yes,0,Graduate,No,3445,0.0,130.0,360.0,0.0,Semiurban,-1,3
427,LP002368,Male,Yes,2,Graduate,No,5935,0.0,133.0,360.0,1.0,Semiurban,Y,3
328,LP002806,Male,Yes,3+,Graduate,Yes,6958,1411.0,150.0,360.0,1.0,Rural,-1,3
73,LP001250,Male,Yes,3+,Not Graduate,No,4755,0.0,95.0,None,0.0,Semiurban,N,3
495,LP002586,Female,Yes,1,Graduate,No,3326,913.0,105.0,84.0,1.0,Semiurban,Y,3
3,LP001035,Male,Yes,2,Graduate,No,2340,2546.0,100.0,360.0,None,Urban,-1,3
160,LP001886,Male,No,0,Graduate,No,4150,4256.0,209.0,360.0,1.0,Rural,-1,3
13,LP001029,Male,No,0,Graduate,No,1853,2840.0,114.0,360.0,1.0,Rural,N,3
423,LP002362,Male,Yes,1,Graduate,No,7250,1667.0,110.0,None,0.0,Urban,N,3
341,LP002867,Male,No,0,Graduate,Yes,3972,4275.0,187.0,360.0,1.0,Rural,-1,3
540,LP002741,Female,Yes,1,Graduate,No,4608,2845.0,140.0,180.0,1.0,Semiurban,Y,3
152,LP001842,Male,No,0,Graduate,No,5000,0.0,148.0,360.0,1.0,Rural,-1,3
426,LP002367,Female,No,1,Not Graduate,No,4606,0.0,81.0,360.0,1.0,Rural,N,3
517,LP002682,Male,Yes,None,Not Graduate,No,3074,1800.0,123.0,360.0,0.0,Semiurban,N,3
308,LP002744,Male,Yes,1,Graduate,No,6825,0.0,162.0,360.0,1.0,Rural,-1,3
331,LP002825,Male,Yes,3+,Graduate,No,9699,0.0,300.0,360.0,1.0,Urban,-1,3
107,LP001567,Male,Yes,3+,Graduate,No,4513,0.0,120.0,360.0,1.0,Rural,-1,3
94,LP001496,Male,Yes,1,Graduate,No,4609,2333.0,123.0,360.0,0.0,Semiurban,-1,3
159,LP001552,Male,Yes,0,Graduate,No,4583,5625.0,255.0,360.0,1.0,Semiurban,Y,3
160,LP001560,Male,Yes,0,Not Graduate,No,1863,1041.0,98.0,360.0,1.0,Semiurban,Y,3
169,LP001959,Female,Yes,1,Graduate,No,3564,0.0,79.0,360.0,1.0,Rural,-1,3
377,LP002223,Male,Yes,0,Graduate,No,4310,0.0,130.0,360.0,None,Semiurban,Y,3
280,LP002554,Male,No,0,Graduate,No,2166,2057.0,122.0,360.0,1.0,Semiurban,-1,3
401,LP002296,Male,No,0,Not Graduate,No,2755,0.0,65.0,300.0,1.0,Rural,N,3
254,LP002397,Female,Yes,1,Graduate,No,3719,1585.0,114.0,360.0,1.0,Urban,-1,3
106,LP001369,Male,Yes,2,Graduate,No,11417,1126.0,225.0,360.0,1.0,Urban,Y,3
178,LP001616,Male,Yes,1,Graduate,No,3750,0.0,116.0,360.0,1.0,Semiurban,Y,3
219,LP002208,Male,Yes,1,Graduate,No,3747,2139.0,125.0,360.0,1.0,Urban,-1,3
14,LP001096,Female,No,0,Graduate,No,4666,0.0,124.0,360.0,1.0,Semiurban,-1,3
364,LP002980,Male,No,0,Graduate,No,3250,1993.0,126.0,360.0,None,Semiurban,-1,3
305,LP001990,Male,No,0,Not Graduate,No,2000,0.0,0.0,360.0,1.0,Urban,N,3
284,LP001922,Male,Yes,0,Graduate,No,20667,0.0,0.0,360.0,1.0,Rural,N,3
399,LP002287,Female,No,0,Graduate,No,1500,1800.0,103.0,360.0,0.0,Semiurban,N,3
613,LP002990,Female,No,0,Graduate,Yes,4583,0.0,133.0,360.0,0.0,Semiurban,N,3
14,LP001030,Male,Yes,2,Graduate,No,1299,1086.0,17.0,120.0,1.0,Urban,Y,3
133,LP001735,Female,No,1,Graduate,No,3620,0.0,90.0,360.0,1.0,Urban,-1,3
353,LP002142,Female,Yes,0,Graduate,Yes,5500,0.0,105.0,360.0,0.0,Rural,N,3
562,LP002820,Male,Yes,0,Graduate,No,5923,2054.0,211.0,360.0,1.0,Rural,Y,3
263,LP001871,Female,No,0,Graduate,No,7200,0.0,120.0,360.0,1.0,Rural,Y,3
99,LP001343,Male,Yes,0,Graduate,No,1759,3541.0,131.0,360.0,1.0,Semiurban,Y,3
397,LP002281,Male,Yes,0,Graduate,No,3033,1459.0,95.0,360.0,1.0,Urban,Y,3
225,LP001751,Male,Yes,0,Graduate,No,3250,0.0,170.0,360.0,1.0,Rural,N,3
351,LP002901,Male,No,0,Graduate,No,2283,15000.0,106.0,360.0,None,Rural,-1,3
378,LP002224,Male,No,0,Graduate,No,3069,0.0,71.0,480.0,1.0,Urban,N,3
447,LP002435,Male,Yes,0,Graduate,None,3539,1376.0,55.0,360.0,1.0,Rural,N,3
19,LP001041,Male,Yes,0,Graduate,None,2600,3500.0,115.0,None,1.0,Urban,Y,3
412,LP002328,Male,Yes,0,Not Graduate,No,6096,0.0,218.0,360.0,0.0,Rural,N,3
93,LP001490,Male,Yes,2,Not Graduate,No,4766,1646.0,100.0,360.0,1.0,Semiurban,-1,3
58,LP001323,Female,Yes,2,Graduate,No,2779,3664.0,176.0,360.0,0.0,Semiurban,-1,3
586,LP002916,Male,Yes,0,Graduate,No,2297,1522.0,104.0,360.0,1.0,Urban,Y,3
148,LP001519,Female,No,0,Graduate,No,10000,1666.0,225.0,360.0,1.0,Rural,N,3
197,LP001669,Female,No,0,Not Graduate,No,1907,2365.0,120.0,None,1.0,Urban,Y,3
319,LP002781,Male,No,0,Graduate,No,3083,2738.0,120.0,360.0,1.0,Urban,-1,3
55,LP001194,Male,Yes,2,Graduate,No,2708,1167.0,97.0,360.0,1.0,Semiurban,Y,3
211,LP001711,Male,Yes,3+,Graduate,No,3430,1250.0,128.0,360.0,0.0,Semiurban,N,3
106,LP001563,None,No,0,Graduate,No,1596,1760.0,119.0,360.0,0.0,Urban,-1,3
254,LP001844,Male,No,0,Graduate,Yes,16250,0.0,192.0,360.0,0.0,Urban,N,3
470,LP002515,Male,Yes,1,Graduate,Yes,3450,2079.0,162.0,360.0,1.0,Semiurban,Y,3
355,LP002144,Female,No,None,Graduate,No,3813,0.0,116.0,180.0,1.0,Urban,Y,3
102,LP001350,Male,Yes,None,Graduate,No,13650,0.0,0.0,360.0,1.0,Urban,Y,3
120,LP001426,Male,Yes,None,Graduate,No,5667,2667.0,180.0,360.0,1.0,Rural,Y,3
567,LP002837,Male,Yes,3+,Graduate,No,3400,2500.0,123.0,360.0,0.0,Rural,N,3
171,LP001973,Male,Yes,2,Not Graduate,No,4483,0.0,130.0,360.0,1.0,Rural,-1,3
141,LP001498,Male,No,0,Graduate,No,5417,0.0,168.0,360.0,1.0,Urban,Y,3
36,LP001109,Male,Yes,0,Graduate,No,1828,1330.0,100.0,None,0.0,Urban,N,3
322,LP002054,Male,Yes,2,Not Graduate,No,3601,1590.0,0.0,360.0,1.0,Rural,Y,3
2,LP001031,Male,Yes,2,Graduate,No,5000,1800.0,208.0,360.0,1.0,Urban,-1,3
316,LP002769,Female,Yes,0,Graduate,No,4283,0.0,120.0,360.0,1.0,Rural,-1,3
145,LP001514,Female,Yes,0,Graduate,No,2330,4486.0,100.0,360.0,1.0,Semiurban,Y,3
521,LP002690,Male,No,0,Graduate,No,2500,0.0,55.0,360.0,1.0,Semiurban,Y,3
326,LP002803,Male,Yes,1,Not Graduate,None,2600,618.0,122.0,360.0,1.0,Semiurban,-1,3
555,LP002792,Male,Yes,1,Graduate,No,5468,1032.0,26.0,360.0,1.0,Semiurban,Y,3
592,LP002933,None,No,3+,Graduate,Yes,9357,0.0,292.0,360.0,1.0,Semiurban,Y,3
157,LP001867,Male,Yes,0,Graduate,No,4333,2291.0,133.0,350.0,1.0,Rural,-1,3
485,LP002544,Male,Yes,1,Not Graduate,No,1958,2436.0,131.0,360.0,1.0,Rural,Y,3
24,LP001052,Male,Yes,1,Graduate,None,3717,2925.0,151.0,360.0,None,Semiurban,N,3
193,LP001658,Male,No,0,Graduate,No,3858,0.0,76.0,360.0,1.0,Semiurban,Y,3
175,LP001999,Male,Yes,2,Graduate,None,4912,4614.0,160.0,360.0,1.0,Rural,-1,3
196,LP001666,Male,No,0,Graduate,No,8333,3750.0,187.0,360.0,1.0,Rural,Y,3
156,LP001862,Male,Yes,2,Graduate,Yes,4246,4246.0,214.0,360.0,1.0,Urban,-1,3
421,LP002357,Female,No,0,Not Graduate,No,2720,0.0,80.0,None,0.0,Urban,N,3
236,LP002321,Female,No,0,Graduate,No,2274,5211.0,117.0,360.0,0.0,Semiurban,-1,3
74,LP001386,Male,Yes,0,Not Graduate,No,4750,3583.0,144.0,360.0,1.0,Semiurban,-1,3
123,LP001652,Male,No,0,Graduate,No,2500,6414.0,187.0,360.0,0.0,Rural,-1,3
276,LP002542,Male,Yes,0,Graduate,None,6500,0.0,144.0,360.0,1.0,Urban,-1,3
571,LP002847,Male,Yes,None,Graduate,No,5116,1451.0,165.0,360.0,0.0,Urban,N,3
469,LP002505,Male,Yes,0,Graduate,No,4333,2451.0,110.0,360.0,1.0,Urban,N,3
204,LP002118,Female,No,0,Graduate,No,1937,1152.0,78.0,360.0,1.0,Semiurban,-1,3
563,LP002821,Male,No,0,Not Graduate,Yes,5800,0.0,132.0,360.0,1.0,Semiurban,Y,3
100,LP001534,Male,No,0,Graduate,No,4452,0.0,131.0,360.0,1.0,Rural,-1,3
305,LP002712,Male,No,2,Not Graduate,No,2733,1083.0,180.0,360.0,None,Semiurban,-1,3
6,LP001055,Female,No,1,Not Graduate,No,2226,0.0,59.0,360.0,1.0,Semiurban,-1,3
203,LP002117,Female,Yes,0,Graduate,No,3159,2374.0,108.0,360.0,1.0,Semiurban,-1,3
78,LP001263,Male,Yes,3+,Graduate,No,3167,4000.0,180.0,300.0,0.0,Semiurban,N,3
181,LP002027,Male,Yes,0,Graduate,No,4334,2945.0,165.0,360.0,1.0,Semiurban,-1,3
151,LP001529,Male,Yes,0,Graduate,Yes,2577,3750.0,152.0,360.0,1.0,Rural,Y,3
334,LP002849,Male,Yes,0,Graduate,No,1516,1951.0,35.0,360.0,1.0,Semiurban,-1,3
207,LP002148,Male,Yes,1,Graduate,No,3074,1083.0,146.0,360.0,1.0,Semiurban,-1,3
285,LP002572,Male,Yes,1,Graduate,None,8750,0.0,297.0,360.0,1.0,Urban,-1,3
288,LP002592,Male,No,0,Graduate,No,4983,0.0,141.0,360.0,1.0,Urban,-1,3
199,LP002102,Male,Yes,0,Graduate,Yes,1900,1442.0,88.0,360.0,1.0,Rural,-1,3
218,LP001732,Male,Yes,2,Graduate,None,5000,0.0,72.0,360.0,0.0,Semiurban,N,3
125,LP001443,Female,No,0,Graduate,No,3692,0.0,93.0,360.0,None,Rural,Y,3
164,LP001572,Male,Yes,0,Graduate,No,9323,0.0,75.0,180.0,1.0,Urban,Y,3
386,LP002239,Male,No,0,Not Graduate,No,2346,1600.0,132.0,360.0,1.0,Semiurban,Y,3
158,LP001546,Male,No,0,Graduate,None,2980,2083.0,120.0,360.0,1.0,Rural,Y,3
150,LP001528,Male,No,0,Graduate,No,6277,0.0,118.0,360.0,0.0,Rural,N,3
38,LP001211,Male,No,0,Graduate,Yes,5833,0.0,116.0,360.0,1.0,Urban,-1,3
52,LP001291,Male,Yes,1,Graduate,No,3500,3077.0,160.0,360.0,1.0,Semiurban,-1,3
302,LP001974,Female,No,0,Graduate,No,5000,0.0,132.0,360.0,1.0,Rural,Y,3
284,LP002570,Female,Yes,2,Graduate,No,10000,11666.0,460.0,360.0,1.0,Urban,-1,3
205,LP002123,Male,Yes,0,Graduate,No,2613,2417.0,123.0,360.0,1.0,Semiurban,-1,3
183,LP002042,Female,Yes,1,Graduate,No,4000,3917.0,173.0,360.0,1.0,Rural,-1,3
294,LP001947,Male,Yes,0,Graduate,No,2383,3334.0,172.0,360.0,1.0,Semiurban,Y,3
80,LP001420,Male,Yes,3+,Graduate,No,3829,1103.0,163.0,360.0,0.0,Urban,-1,3
89,LP001310,Male,Yes,0,Graduate,No,5695,4167.0,175.0,360.0,1.0,Semiurban,Y,3
147,LP001817,Male,No,0,Not Graduate,Yes,8703,0.0,199.0,360.0,0.0,Rural,-1,3
350,LP002139,Male,Yes,0,Graduate,No,9083,0.0,228.0,360.0,1.0,Semiurban,Y,3
72,LP001375,Male,Yes,1,Graduate,None,4083,1775.0,139.0,60.0,1.0,Urban,-1,3
541,LP002743,Female,No,0,Graduate,No,2138,0.0,99.0,360.0,0.0,Semiurban,N,3
350,LP002899,Male,Yes,2,Graduate,No,8667,0.0,254.0,360.0,1.0,Rural,-1,3
328,LP002086,Female,Yes,0,Graduate,No,4333,2451.0,110.0,360.0,1.0,Urban,N,3
116,LP001404,Female,Yes,0,Graduate,No,3167,2283.0,154.0,360.0,1.0,Semiurban,Y,3
362,LP002175,Male,Yes,0,Graduate,No,4750,2333.0,130.0,360.0,1.0,Urban,Y,3
213,LP002176,Male,No,0,Graduate,No,5708,0.0,150.0,360.0,1.0,Rural,-1,3
331,LP002098,Male,No,0,Graduate,No,2935,0.0,98.0,360.0,1.0,Semiurban,Y,3
334,LP002103,None,Yes,1,Graduate,Yes,9833,1833.0,182.0,180.0,1.0,Urban,Y,3
323,LP002055,Female,No,0,Graduate,No,3166,2985.0,132.0,360.0,None,Rural,Y,3
38,LP001114,Male,No,0,Graduate,No,4166,7210.0,184.0,360.0,1.0,Urban,Y,3
63,LP001347,Female,No,0,Graduate,No,2101,1500.0,108.0,360.0,0.0,Rural,-1,3
358,LP002158,Male,Yes,0,Not Graduate,No,3000,1666.0,100.0,480.0,0.0,Urban,N,3
217,LP002192,Male,Yes,0,Graduate,No,7830,2183.0,212.0,360.0,1.0,Rural,-1,4
96,LP001500,Male,Yes,1,Graduate,No,3333,4200.0,256.0,360.0,1.0,Urban,-1,4
69,LP001241,Female,No,0,Graduate,No,4300,0.0,136.0,360.0,0.0,Semiurban,N,4
75,LP001255,Male,No,0,Graduate,No,3750,0.0,113.0,480.0,1.0,Urban,N,4
443,LP002422,Male,No,1,Graduate,No,37719,0.0,152.0,360.0,1.0,Semiurban,Y,4
459,LP002473,Male,Yes,0,Graduate,No,8334,0.0,160.0,360.0,1.0,Semiurban,N,4
64,LP001348,Male,Yes,3+,Not Graduate,No,4490,0.0,125.0,360.0,1.0,Urban,-1,4
156,LP001541,Male,Yes,1,Graduate,No,6000,0.0,160.0,360.0,None,Rural,Y,4
58,LP001198,Male,Yes,1,Graduate,No,8080,2250.0,180.0,360.0,1.0,Urban,Y,4
87,LP001282,Male,Yes,0,Graduate,No,2500,2118.0,104.0,360.0,1.0,Semiurban,Y,4
74,LP001253,Male,Yes,3+,Graduate,Yes,5266,1774.0,187.0,360.0,1.0,Semiurban,Y,4
295,LP002612,Female,Yes,0,Graduate,No,2666,0.0,84.0,480.0,1.0,Semiurban,-1,4
231,LP001768,Male,Yes,0,Graduate,None,3716,0.0,42.0,180.0,1.0,Rural,Y,4
55,LP001313,Male,No,0,Graduate,No,2750,0.0,130.0,360.0,0.0,Urban,-1,4
489,LP002556,Male,No,0,Graduate,No,2435,0.0,75.0,360.0,1.0,Urban,N,4
